id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#adeline-makokha,Adeline Makokha,"Nairobi, Kenya",https://d1.awsstatic.com/developer-center/adeline-makokha.9dedfa6a1f5a280432f9a5d0721328e50e618747.png,NEW,Open Source Contributor,AWS Community Hero,Kenya,"Europe, Middle East, & Africa",2025,active
community-heroes#adeline-makokha,Adeline Makokha,"Nairobi, Kenya",https://d1.awsstatic.com/developer-center/adeline-makokha.9dedfa6a1f5a280432f9a5d0721328e50e618747.png,NEW,Meetup Organizer,AWS Community Hero,Kenya,"Europe, Middle East, & Africa",2025,active
community-heroes#adeline-makokha,Adeline Makokha,"Nairobi, Kenya",https://d1.awsstatic.com/developer-center/adeline-makokha.9dedfa6a1f5a280432f9a5d0721328e50e618747.png,NEW,Blogger,AWS Community Hero,Kenya,"Europe, Middle East, & Africa",2025,active
community-heroes#adeline-makokha,Adeline Makokha,"Nairobi, Kenya",https://d1.awsstatic.com/developer-center/adeline-makokha.9dedfa6a1f5a280432f9a5d0721328e50e618747.png,NEW,Conference Speaker,AWS Community Hero,Kenya,"Europe, Middle East, & Africa",2025,active
community-heroes#david-victoria,David Victoria,"Monterrey, Mexico",https://d1.awsstatic.com/developer-center/david-victoria.681cc9ee2e95ec67d7190d15d17c975521e2d4f2.png,New,Trainer / Educator,AWS Community Hero,Mexico,North America,2025,active
community-heroes#david-victoria,David Victoria,"Monterrey, Mexico",https://d1.awsstatic.com/developer-center/david-victoria.681cc9ee2e95ec67d7190d15d17c975521e2d4f2.png,New,Meetup Organizer,AWS Community Hero,Mexico,North America,2025,active
community-heroes#david-victoria,David Victoria,"Monterrey, Mexico",https://d1.awsstatic.com/developer-center/david-victoria.681cc9ee2e95ec67d7190d15d17c975521e2d4f2.png,New,Conference Speaker,AWS Community Hero,Mexico,North America,2025,active
community-heroes#christian-bonzelet,Christian Bonzelet,"Cologne, Germany",https://d1.awsstatic.com/developer-center/christian-bonzelet.93675b75bf7fffb8cab82736e44978645bf13f91.png,New,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2025,active
community-heroes#christian-bonzelet,Christian Bonzelet,"Cologne, Germany",https://d1.awsstatic.com/developer-center/christian-bonzelet.93675b75bf7fffb8cab82736e44978645bf13f91.png,New,Blogger,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2025,active
community-heroes#nora-schoener,Nora Schöner,"Erlangen, Germany",https://d1.awsstatic.com/developer-center/nora-schoener.f3987cd33ecc48e46b4dccdfb456d315c38180ce.png,New,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2025,active
